WARNING 2025-06-02 11:22:18,021 utils 15436 16316 无法转换数字: N/A
INFO 2025-06-02 11:22:18,064 html_parser 15436 16316 找到 8 个锚点
WARNING 2025-06-02 11:22:42,346 utils 15156 16268 无法转换数字: N/A
INFO 2025-06-02 11:22:42,382 html_parser 15156 16268 找到 8 个锚点
INFO 2025-06-02 11:35:13,999 oracle_19c 14320 9876 找到 3 个AWR锚点，尝试作为Oracle 19c解析
INFO 2025-06-02 11:35:14,010 oracle_19c 14320 9876 检测到Oracle 19c AWR格式
INFO 2025-06-02 11:35:14,011 oracle_19c 14320 9876 检测到Oracle 19c AWR格式
INFO 2025-06-02 11:35:14,011 oracle_19c 14320 9876 检测到Oracle 19c AWR格式
INFO 2025-06-02 11:35:14,011 oracle_19c 14320 9876 检测到Oracle 19c AWR格式
INFO 2025-06-02 11:35:14,011 oracle_19c 14320 9876 检测到Oracle 19c AWR格式
WARNING 2025-06-02 11:35:14,027 oracle_19c 14320 9876 未找到数据库信息表格
WARNING 2025-06-02 11:35:14,028 oracle_19c 14320 9876 未找到快照信息表格
WARNING 2025-06-02 11:35:14,028 oracle_19c 14320 9876 未找到负载概要表格
WARNING 2025-06-02 11:35:14,029 oracle_19c 14320 9876 未找到等待事件表格
WARNING 2025-06-02 11:35:14,030 oracle_19c 14320 9876 未找到SQL统计数据
WARNING 2025-06-02 11:35:14,030 oracle_19c 14320 9876 未找到实例活动统计表格
INFO 2025-06-02 11:35:14,057 oracle_19c 14320 9876 检测到Oracle 19c AWR格式
WARNING 2025-06-02 11:35:14,314 oracle_19c 14320 9876 未找到数据库信息表格
WARNING 2025-06-02 11:35:14,365 oracle_19c 14320 9876 未找到负载概要表格
WARNING 2025-06-02 11:35:14,433 oracle_19c 14320 9876 等待事件表格无数据行
INFO 2025-06-02 11:35:14,439 oracle_19c 14320 9876 检测到Oracle 19c AWR格式
WARNING 2025-06-02 11:35:14,490 oracle_19c 14320 9876 未找到负载概要表格
WARNING 2025-06-02 11:35:14,492 oracle_19c 14320 9876 未找到等待事件表格
WARNING 2025-06-02 11:35:14,494 oracle_19c 14320 9876 未找到SQL统计数据
WARNING 2025-06-02 11:35:14,495 oracle_19c 14320 9876 未找到实例活动统计表格
INFO 2025-06-02 11:37:30,935 oracle_19c 10920 8596 检测到Oracle 19c AWR格式
INFO 2025-06-02 11:38:08,880 oracle_19c 11396 4540 找到 3 个AWR锚点，尝试作为Oracle 19c解析
INFO 2025-06-02 11:38:08,891 oracle_19c 11396 4540 检测到Oracle 19c AWR格式
INFO 2025-06-02 11:38:08,892 oracle_19c 11396 4540 检测到Oracle 19c AWR格式
INFO 2025-06-02 11:38:08,892 oracle_19c 11396 4540 检测到Oracle 19c AWR格式
INFO 2025-06-02 11:38:08,892 oracle_19c 11396 4540 检测到Oracle 19c AWR格式
INFO 2025-06-02 11:38:08,892 oracle_19c 11396 4540 检测到Oracle 19c AWR格式
WARNING 2025-06-02 11:38:08,907 oracle_19c 11396 4540 未找到数据库信息表格
WARNING 2025-06-02 11:38:08,908 oracle_19c 11396 4540 未找到快照信息表格
WARNING 2025-06-02 11:38:08,908 oracle_19c 11396 4540 未找到负载概要表格
WARNING 2025-06-02 11:38:08,909 oracle_19c 11396 4540 未找到等待事件表格
WARNING 2025-06-02 11:38:08,909 oracle_19c 11396 4540 未找到SQL统计数据
WARNING 2025-06-02 11:38:08,910 oracle_19c 11396 4540 未找到实例活动统计表格
INFO 2025-06-02 11:38:08,934 oracle_19c 11396 4540 检测到Oracle 19c AWR格式
WARNING 2025-06-02 11:38:08,946 oracle_19c 11396 4540 未找到数据库信息表格
WARNING 2025-06-02 11:38:09,001 oracle_19c 11396 4540 未找到负载概要表格
WARNING 2025-06-02 11:38:09,068 oracle_19c 11396 4540 等待事件表格无数据行
INFO 2025-06-02 11:38:09,072 oracle_19c 11396 4540 检测到Oracle 19c AWR格式
WARNING 2025-06-02 11:38:09,127 oracle_19c 11396 4540 未找到负载概要表格
WARNING 2025-06-02 11:38:09,129 oracle_19c 11396 4540 未找到等待事件表格
WARNING 2025-06-02 11:38:09,131 oracle_19c 11396 4540 未找到SQL统计数据
WARNING 2025-06-02 11:38:09,133 oracle_19c 11396 4540 未找到实例活动统计表格
